2009.02.17,00:00,19.90,20.29,19.51,19.92,155
2009.02.18,00:00,20.14,20.21,19.40,19.82,131
2009.02.19,00:00,20.09,20.51,19.60,19.75,149
2009.02.20,00:00,19.50,20.00,19.20,19.75,136
2009.02.23,00:00,19.95,20.27,18.86,18.95,183
2009.02.24,00:00,19.13,20.12,18.91,19.75,181
2009.02.25,00:00,19.65,19.83,18.90,19.09,131
2009.02.26,00:00,19.52,19.65,18.92,18.96,91
2009.02.27,00:00,18.77,19.64,18.55,19.04,192
2009.03.02,00:00,18.59,19.06,17.58,17.61,199
2009.03.03,00:00,18.05,18.05,16.97,17.32,144
2009.03.04,00:00,17.74,18.51,17.33,18.28,183
2009.03.05,00:00,17.85,18.04,16.94,17.13,149
2009.03.06,00:00,17.32,17.63,16.70,17.21,176
2009.03.09,00:00,16.95,17.77,16.75,16.94,204
2009.03.10,00:00,17.36,18.37,17.13,18.26,159
2009.03.11,00:00,18.46,19.10,18.07,18.45,206
2009.03.12,00:00,18.34,19.77,17.90,19.61,248
2009.03.13,00:00,19.81,19.99,19.17,19.68,152
2009.03.16,00:00,19.94,19.98,19.30,19.30,73
2009.03.17,00:00,19.57,20.27,18.80,20.25,227
2009.03.18,00:00,20.04,21.37,19.88,21.14,189
2009.03.19,00:00,21.47,21.50,20.51,20.77,129
2009.03.20,00:00,21.12,21.15,19.97,20.23,148
2009.03.23,00:00,21.39,23.40,20.76,23.37,331
2009.03.24,00:00,22.95,23.75,22.58,23.17,213
2009.03.25,00:00,23.40,23.89,21.77,22.48,333
2009.03.26,00:00,22.78,23.15,22.19,22.73,188
2009.03.27,00:00,21.73,22.65,21.73,22.41,117
2009.03.30,00:00,22.05,22.05,20.73,21.21,181
2009.03.31,00:00,21.49,21.99,20.78,21.56,236
2009.04.01,00:00,21.40,21.99,20.91,21.86,171
2009.04.02,00:00,22.38,23.83,22.24,23.34,223
2009.04.03,00:00,23.40,23.58,22.28,23.45,256
2009.04.06,00:00,22.94,23.10,22.15,22.62,159
2009.04.07,00:00,22.20,22.20,21.32,21.45,102
2009.04.08,00:00,21.67,22.49,21.67,22.49,83
2009.04.09,00:00,23.20,24.38,22.96,24.22,183
2009.04.13,00:00,23.91,23.91,23.24,23.63,107
2009.04.14,00:00,23.59,24.02,23.08,23.68,180
2009.04.15,00:00,23.37,23.83,23.16,23.73,99
2009.04.16,00:00,23.97,26.88,23.85,26.50,354
2009.04.17,00:00,26.26,26.99,25.77,26.91,180
2009.04.20,00:00,26.41,26.41,24.59,24.65,189
2009.04.21,00:00,24.22,27.32,24.22,27.14,329
2009.04.22,00:00,26.89,28.56,26.32,27.31,407
2009.04.23,00:00,27.19,27.70,26.15,26.80,272
2009.04.24,00:00,27.51,29.11,26.96,28.71,311
2009.04.27,00:00,28.03,28.72,27.15,28.37,281
2009.04.28,00:00,27.90,28.88,27.71,28.00,225
2009.04.29,00:00,28.09,28.99,27.78,28.57,195
2009.04.30,00:00,28.86,30.17,28.60,28.94,307
2009.05.01,00:00,29.03,29.17,27.94,28.10,154
2009.05.04,00:00,28.30,29.21,28.08,29.21,136
2009.05.05,00:00,29.01,29.40,28.62,29.12,146
2009.05.06,00:00,29.57,29.97,28.14,28.60,270
2009.05.07,00:00,28.96,29.39,27.92,28.23,222
2009.05.08,00:00,28.52,29.14,27.82,28.78,239
2009.05.11,00:00,28.54,28.54,27.70,27.85,100
2009.05.12,00:00,28.08,28.43,26.27,26.83,308
2009.05.13,00:00,26.01,26.23,25.09,25.28,156
2009.05.14,00:00,25.11,26.18,24.64,25.40,280
2009.05.15,00:00,25.35,26.52,25.22,25.48,248
2009.05.18,00:00,25.90,26.59,25.85,26.53,86
2009.05.19,00:00,26.47,27.59,25.99,27.30,238
2009.05.20,00:00,27.54,28.70,26.66,26.83,338
2009.05.21,00:00,26.28,26.63,25.57,26.07,192
2009.05.22,00:00,26.19,26.88,25.79,26.42,196
2009.05.26,00:00,26.14,28.24,25.88,28.09,278
2009.05.27,00:00,28.30,29.08,27.76,28.19,254
