2009.07.16,00:00,26.97,28.56,26.66,28.28,21573004
2009.07.17,00:00,28.04,28.32,27.23,28.03,17895836
2009.07.20,00:00,28.28,28.98,28.18,28.89,16320426
2009.07.21,00:00,29.02,29.54,28.64,29.38,16997512
2009.07.22,00:00,28.91,29.15,28.52,28.76,12679435
2009.07.23,00:00,28.99,30.00,28.62,29.45,21426764
2009.07.24,00:00,28.60,29.86,28.09,29.51,32292196
2009.07.27,00:00,29.49,29.60,28.11,28.38,23220372
2009.07.28,00:00,28.00,28.03,27.10,27.68,19579524
2009.07.29,00:00,27.38,28.11,27.38,27.75,13533870
2009.07.30,00:00,28.27,28.80,27.94,28.23,14023439
2009.07.31,00:00,28.04,28.39,27.80,28.33,11846532
2009.08.03,00:00,28.90,29.09,28.35,28.65,13532947
2009.08.04,00:00,28.49,29.04,28.24,28.71,12708730
2009.08.05,00:00,28.85,30.66,28.13,30.36,23262790
2009.08.06,00:00,31.60,32.24,30.92,31.31,28332772
2009.08.07,00:00,32.06,33.70,31.98,32.69,26254590
2009.08.10,00:00,32.51,32.97,31.97,32.34,11883103
2009.08.11,00:00,32.27,32.48,31.15,31.51,13629764
2009.08.12,00:00,31.23,32.15,31.17,31.80,9058000
2009.08.13,00:00,31.89,32.06,31.30,31.98,8777105
2009.08.14,00:00,31.97,32.09,31.16,31.72,7636078
2009.08.17,00:00,30.74,30.89,30.09,30.39,14289091
2009.08.18,00:00,30.89,31.95,30.77,31.69,12025215
2009.08.19,00:00,31.29,31.76,31.14,31.70,7726426
2009.08.20,00:00,31.83,32.62,31.67,32.52,9193498
2009.08.21,00:00,32.96,33.07,32.50,32.85,12277206
2009.08.24,00:00,33.70,33.93,32.60,32.67,14363025
2009.08.25,00:00,33.09,33.33,32.50,32.82,11389591
2009.08.26,00:00,32.57,33.20,32.48,33.14,9340382
2009.08.27,00:00,33.06,34.23,32.92,33.96,13219098
2009.08.28,00:00,34.36,34.50,33.80,34.24,10719999
2009.08.31,00:00,33.82,33.97,33.47,33.82,9760266
2009.09.01,00:00,33.58,33.90,31.89,31.98,16863216
2009.09.02,00:00,31.86,32.53,31.68,31.95,11438149
2009.09.03,00:00,32.23,32.50,31.78,32.46,10184993
2009.09.04,00:00,32.55,32.86,32.11,32.84,6575941
2009.09.08,00:00,33.43,33.63,32.75,33.49,9290067
2009.09.09,00:00,33.53,34.29,33.27,34.09,10337200
2009.09.10,00:00,33.97,34.50,33.40,34.40,10060250
2009.09.11,00:00,34.41,34.56,33.75,34.17,8438042
2009.09.14,00:00,33.75,34.15,33.66,33.92,9060637
2009.09.15,00:00,33.96,34.87,33.48,34.65,15605520
2009.09.16,00:00,34.90,36.39,34.69,35.84,15184794
2009.09.17,00:00,35.83,36.50,34.92,35.00,12232567
2009.09.18,00:00,35.09,35.18,34.43,34.77,17531052
2009.09.21,00:00,34.40,34.50,33.66,33.76,10267190
2009.09.22,00:00,34.20,34.36,33.85,33.97,12146297
2009.09.23,00:00,34.07,34.33,33.42,33.60,10455316
2009.09.24,00:00,33.73,34.00,32.84,33.85,14497008
2009.09.25,00:00,33.60,34.03,32.60,33.07,15160714
2009.09.28,00:00,33.19,34.51,32.93,34.41,10510908
2009.09.29,00:00,34.57,34.89,33.95,33.99,9345065
2009.09.30,00:00,34.06,34.85,33.14,33.90,15042334
2009.10.01,00:00,33.85,33.89,32.42,32.46,15168392
2009.10.02,00:00,31.95,33.23,31.69,32.49,12215416
2009.10.05,00:00,32.76,33.50,32.64,33.22,9479077
2009.10.06,00:00,33.54,33.75,32.88,33.52,12523752
2009.10.07,00:00,33.26,34.05,33.22,33.99,8741983
2009.10.08,00:00,34.21,35.07,34.06,34.98,11992055
