2004.05.21,00:00,25.32,25.53,25.32,25.39,36
2004.05.24,00:00,25.39,25.57,25.17,25.19,61
2004.05.25,00:00,25.19,25.57,25.19,25.53,43
2004.05.26,00:00,25.53,25.94,25.50,25.94,48
2004.05.27,00:00,25.94,26.44,25.87,26.35,74
2004.05.28,00:00,26.35,26.51,26.14,26.21,61
2004.06.01,00:00,26.21,26.64,26.14,26.19,99
2004.06.02,00:00,26.19,26.44,26.19,26.42,28
2004.06.03,00:00,26.42,27.03,26.41,26.85,82
2004.06.04,00:00,26.85,27.19,26.66,26.96,96
2004.06.07,00:00,26.96,27.00,26.51,26.69,72
2004.06.08,00:00,26.69,26.94,26.62,26.89,45
2004.06.09,00:00,26.89,26.94,26.51,26.73,71
2004.06.10,00:00,26.73,27.05,26.64,26.82,74
2004.06.14,00:00,26.82,27.21,26.80,27.00,65
2004.06.15,00:00,27.00,27.10,26.55,26.73,84
2004.06.16,00:00,26.73,26.80,26.60,26.60,28
2004.06.17,00:00,26.60,26.82,26.53,26.71,48
2004.06.18,00:00,26.71,26.92,26.58,26.80,60
2004.06.21,00:00,26.80,26.96,26.67,26.71,50
2004.06.22,00:00,26.71,26.98,26.69,26.89,41
2004.06.23,00:00,26.89,27.14,26.76,27.00,66
2004.06.24,00:00,27.00,27.37,26.98,27.03,76
2004.06.25,00:00,27.03,27.16,26.80,26.80,50
2004.06.28,00:00,26.80,27.00,26.39,26.60,103
2004.06.29,00:00,26.60,26.62,26.37,26.42,33
2004.06.30,00:00,26.42,26.44,25.80,26.08,95
2004.07.01,00:00,26.08,26.46,26.08,26.30,55
2004.07.02,00:00,26.30,26.48,26.00,26.00,67
2004.07.06,00:00,26.00,26.17,25.73,26.05,84
2004.07.07,00:00,26.05,26.60,26.03,26.30,90
2004.07.08,00:00,26.30,26.58,26.28,26.42,49
2004.07.09,00:00,26.42,26.62,26.42,26.42,41
2004.07.12,00:00,26.42,26.85,26.42,26.82,47
2004.07.13,00:00,26.82,27.10,26.55,27.10,83
2004.07.14,00:00,27.10,27.98,27.01,27.80,125
2004.07.15,00:00,27.80,28.07,27.76,28.00,43
2004.07.16,00:00,28.00,28.00,27.64,27.76,49
2004.07.19,00:00,27.76,28.19,27.76,28.03,60
2004.07.20,00:00,28.03,28.25,27.96,28.19,43
2004.07.21,00:00,28.19,28.21,27.60,27.69,73
2004.07.22,00:00,27.69,27.87,27.30,27.37,83
2004.07.23,00:00,27.37,27.58,26.98,27.21,105
2004.07.26,00:00,27.21,27.35,26.89,26.89,61
2004.07.27,00:00,26.89,27.62,26.89,27.25,111
2004.07.28,00:00,27.25,27.42,26.96,27.28,90
2004.07.29,00:00,27.28,27.39,27.05,27.25,66
2004.07.30,00:00,27.25,27.51,27.19,27.32,58
2004.08.02,00:00,27.32,27.58,27.32,27.50,35
2004.08.03,00:00,27.50,27.58,27.07,27.07,60
2004.08.04,00:00,27.07,27.19,26.57,27.14,118
2004.08.05,00:00,27.14,27.30,26.57,26.57,90
2004.08.06,00:00,26.57,26.78,26.23,26.28,82
2004.08.09,00:00,26.28,26.66,26.12,26.37,100
2004.08.10,00:00,26.37,26.75,26.17,26.67,87
2004.08.11,00:00,26.67,26.69,26.14,26.17,61
2004.08.12,00:00,26.17,26.37,25.82,25.85,79
2004.08.13,00:00,25.85,26.05,25.69,25.69,57
2004.08.16,00:00,25.69,25.94,25.64,25.80,50
2004.08.17,00:00,25.80,26.44,25.69,26.37,94
2004.08.18,00:00,26.37,26.73,26.26,26.46,86
2004.08.19,00:00,26.46,26.73,26.39,26.46,69
2004.08.20,00:00,26.46,27.07,26.46,27.07,62
2004.08.23,00:00,27.07,27.17,26.60,26.60,68
2004.08.24,00:00,26.60,27.03,26.60,26.83,64
2004.08.25,00:00,26.83,27.00,26.55,27.00,74
2004.08.26,00:00,27.00,27.28,26.94,27.07,62
2004.08.27,00:00,27.07,27.28,26.97,27.05,61
2004.08.30,00:00,27.05,27.35,27.00,27.00,66
2004.08.31,00:00,27.00,27.08,26.66,27.03,82
2004.09.01,00:00,27.03,27.78,26.85,27.17,173
2004.09.02,00:00,27.17,27.53,27.01,27.39,83
2004.09.03,00:00,27.39,27.89,27.39,27.73,67
2004.09.07,00:00,27.73,27.85,27.10,27.85,139
2004.09.08,00:00,27.85,27.98,27.48,27.75,91
2004.09.09,00:00,27.75,27.92,27.23,27.23,87
2004.09.10,00:00,27.23,27.30,26.89,26.89,49
2004.09.13,00:00,26.89,27.19,26.89,27.19,31
2004.09.14,00:00,27.19,27.71,27.03,27.60,96
2004.09.15,00:00,27.60,27.67,27.42,27.44,35
2004.09.16,00:00,27.44,27.75,27.44,27.75,32
2004.09.17,00:00,27.75,27.78,27.55,27.62,34
2004.09.20,00:00,27.62,27.98,27.42,27.50,101
2004.09.21,00:00,27.50,27.83,27.42,27.55,78
2004.09.22,00:00,27.55,27.57,26.94,27.10,82
2004.09.23,00:00,27.10,27.48,27.07,27.21,72
2004.09.24,00:00,27.21,27.73,27.21,27.44,82
2004.09.27,00:00,27.44,28.05,27.42,27.78,93
2004.09.28,00:00,27.78,28.03,27.73,27.75,58
2004.09.29,00:00,27.75,27.96,27.64,27.78,62
2004.09.30,00:00,27.78,28.12,27.71,28.00,61
2004.10.01,00:00,28.00,28.25,27.92,28.14,53
2004.10.04,00:00,28.14,28.26,27.89,27.96,57
2004.10.05,00:00,27.96,27.98,27.76,27.89,38
2004.10.06,00:00,27.89,28.16,27.46,28.16,114
2004.10.07,00:00,28.16,28.44,27.87,27.94,93
2004.10.08,00:00,27.94,28.17,27.89,27.92,55
2004.10.11,00:00,27.92,28.03,27.48,27.48,67
2004.10.12,00:00,27.48,28.30,27.30,28.30,119
2004.10.13,00:00,28.30,28.87,28.05,28.64,131
2004.10.14,00:00,28.64,29.23,28.64,29.23,60
2004.10.15,00:00,29.23,29.48,28.82,28.82,92
