2008.03.17,00:00,50.00,52.64,49.24,49.85,666
2008.03.18,00:00,49.85,52.00,47.75,49.60,826
2008.03.19,00:00,49.60,51.00,46.89,50.20,763
2008.03.20,00:00,50.20,50.20,48.86,49.81,230
2008.03.24,00:00,49.81,51.39,49.81,51.39,159
2008.03.25,00:00,51.39,51.75,50.60,51.70,200
2008.03.26,00:00,51.70,52.46,50.29,50.95,360
2008.03.27,00:00,50.95,52.03,50.00,50.95,407
2008.03.28,00:00,50.95,52.50,50.56,52.39,245
2008.03.31,00:00,52.39,54.70,50.00,51.10,812
2008.04.01,00:00,51.10,52.18,49.00,51.15,632
2008.04.02,00:00,51.15,52.07,50.14,51.00,372
2008.04.03,00:00,51.00,51.50,50.40,51.47,174
2008.04.04,00:00,51.47,51.60,50.79,51.60,150
2008.04.07,00:00,51.60,51.60,50.40,50.40,121
2008.04.08,00:00,50.40,51.00,50.21,50.50,149
2008.04.09,00:00,50.50,50.59,49.14,49.49,190
2008.04.10,00:00,49.49,49.90,48.49,48.49,183
2008.04.11,00:00,48.49,48.89,48.07,48.29,145
2008.04.14,00:00,48.29,48.35,47.42,47.78,136
2008.04.15,00:00,47.78,48.40,47.78,48.40,63
2008.04.16,00:00,48.40,49.71,48.35,49.71,142
2008.04.17,00:00,49.71,50.49,49.42,50.49,137
2008.04.18,00:00,50.49,50.93,49.38,50.20,282
2008.04.21,00:00,50.20,50.89,49.13,50.60,313
2008.04.22,00:00,50.60,51.00,49.92,51.00,177
2008.04.23,00:00,51.00,52.34,50.89,52.00,191
2008.04.24,00:00,52.00,52.42,51.50,52.14,171
2008.04.25,00:00,52.14,52.17,50.75,50.93,164
2008.04.28,00:00,50.93,51.43,50.75,51.43,87
2008.04.29,00:00,51.43,52.20,50.25,51.70,364
2008.04.30,00:00,51.70,52.00,50.82,50.82,149
2008.05.01,00:00,50.82,51.17,50.61,50.89,106
2008.05.02,00:00,50.89,51.10,50.39,50.86,140
2008.05.05,00:00,50.86,51.63,50.63,50.89,198
2008.05.06,00:00,50.89,51.96,50.85,51.96,116
2008.05.07,00:00,51.96,52.20,51.31,51.64,147
2008.05.08,00:00,51.64,52.21,51.50,51.89,118
2008.05.09,00:00,51.89,52.46,51.53,51.97,179
2008.05.12,00:00,51.97,52.53,51.29,52.42,204
2008.05.13,00:00,52.42,52.84,52.03,52.50,155
2008.05.14,00:00,52.50,52.85,52.39,52.50,93
